"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210528204,2019,"Cecal (Beef)","FOX","=",2,2,2
210528204,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210528204,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210528204,2019,"Cecal (Beef)","NAL","=",2,2,2
210528204,2019,"Cecal (Beef)","STR","=",4,4,4
210528204,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210528657,2019,"Cecal (Dairy)","AMC","=",4,4,4
210528657,2019,"Cecal (Dairy)","AMP","=",4,4,4
210528657,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210528657,2019,"Cecal (Dairy)","AZI","=",8,8,8
210528657,2019,"Cecal (Dairy)","CHL","=",8,8,8
210528657,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210528657,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210528657,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210528657,2019,"Cecal (Dairy)","FOX","=",4,4,4
210528657,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210528657,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210528657,2019,"Cecal (Dairy)","NAL","=",4,4,4
210528657,2019,"Cecal (Dairy)","STR","=",8,8,8
210528657,2019,"Cecal (Dairy)","TET","<=",4,0,4
210528681,2019,"Cecal (Dairy)","AMC","<=",1,0,1
210528681,2019,"Cecal (Dairy)","AMP","=",2,2,2
210528681,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210528681,2019,"Cecal (Dairy)","AZI","=",4,4,4
210528681,2019,"Cecal (Dairy)","CHL","=",4,4,4
210528681,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210528681,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210528681,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210528681,2019,"Cecal (Dairy)","FOX","=",4,4,4
210528681,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210528681,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210528681,2019,"Cecal (Dairy)","NAL","=",2,2,2
210528681,2019,"Cecal (Dairy)","STR","=",16,16,16
210528681,2019,"Cecal (Dairy)","TET","=",8,8,8
210529163,2019,"Cecal (Beef)","AMC","=",4,4,4
210529163,2019,"Cecal (Beef)","AMP","=",2,2,2
210529163,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210529163,2019,"Cecal (Beef)","AZI","=",4,4,4
210529163,2019,"Cecal (Beef)","CHL","=",4,4,4
210529163,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210529163,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210529163,2019,"Cecal (Beef)","FIS","<=",16,0,16
210529163,2019,"Cecal (Beef)","FOX","=",4,4,4
210529163,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210529163,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210529163,2019,"Cecal (Beef)","NAL","=",2,2,2
210529163,2019,"Cecal (Beef)","STR","=",4,4,4
210529163,2019,"Cecal (Beef)","TET","<=",4,0,4
210529164,2019,"Cecal (Dairy)","AMC","=",4,4,4
210529164,2019,"Cecal (Dairy)","AMP","=",2,2,2
210529164,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210529164,2019,"Cecal (Dairy)","AZI","=",4,4,4
210529164,2019,"Cecal (Dairy)","CHL","=",8,8,8
210529164,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210529164,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210529164,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210529164,2019,"Cecal (Dairy)","FOX","=",4,4,4
210529164,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210529164,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210529164,2019,"Cecal (Dairy)","NAL","=",2,2,2
210529164,2019,"Cecal (Dairy)","STR","=",4,4,4
210529164,2019,"Cecal (Dairy)","TET","<=",4,0,4
210529178,2019,"Cecal (Beef)","AMC","=",4,4,4
210529178,2019,"Cecal (Beef)","AMP","=",4,4,4
210529178,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210529178,2019,"Cecal (Beef)","AZI","=",4,4,4
210529178,2019,"Cecal (Beef)","CHL","=",4,4,4
210529178,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210529178,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210529178,2019,"Cecal (Beef)","FIS","<=",16,0,16
210529178,2019,"Cecal (Beef)","FOX","=",4,4,4
210529178,2019,"Cecal (Beef)","GEN","=",1,1,1
210529178,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210529178,2019,"Cecal (Beef)","NAL","=",2,2,2
210529178,2019,"Cecal (Beef)","STR","=",8,8,8
210529178,2019,"Cecal (Beef)","TET","<=",4,0,4
210529752,2019,"Cecal (Dairy)","AMC","=",8,8,8
210529752,2019,"Cecal (Dairy)","AMP","=",4,4,4
210529752,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210529752,2019,"Cecal (Dairy)","AZI","=",4,4,4
210529752,2019,"Cecal (Dairy)","CHL","=",8,8,8
210529752,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210529752,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210529752,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210529752,2019,"Cecal (Dairy)","FOX","=",4,4,4
210529752,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210529752,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210529752,2019,"Cecal (Dairy)","NAL","=",2,2,2
210529752,2019,"Cecal (Dairy)","STR","=",4,4,4
210529752,2019,"Cecal (Dairy)","TET","<=",4,0,4
210529755,2019,"Cecal (Dairy)","AMC","=",4,4,4
210529755,2019,"Cecal (Dairy)","AMP","=",2,2,2
210529755,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210529755,2019,"Cecal (Dairy)","AZI","=",8,8,8
210529755,2019,"Cecal (Dairy)","CHL",">",32,32.1,99999
210529755,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210529755,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210529755,2019,"Cecal (Dairy)","FIS",">",256,256.1,99999
210529755,2019,"Cecal (Dairy)","FOX","=",4,4,4
210529755,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210529755,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210529755,2019,"Cecal (Dairy)","NAL","=",2,2,2
210529755,2019,"Cecal (Dairy)","STR","=",32,32,32
210529755,2019,"Cecal (Dairy)","TET","=",32,32,32
210529764,2019,"Cecal (Beef)","AMC","=",4,4,4
210529764,2019,"Cecal (Beef)","AMP","=",2,2,2
210529764,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210529764,2019,"Cecal (Beef)","AZI","=",4,4,4
210529764,2019,"Cecal (Beef)","CHL","=",4,4,4
210529764,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210529764,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210529764,2019,"Cecal (Beef)","FIS","<=",16,0,16
210529764,2019,"Cecal (Beef)","FOX","=",4,4,4
210529764,2019,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210529764,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210529764,2019,"Cecal (Beef)","NAL","=",1,1,1
210529764,2019,"Cecal (Beef)","STR","<=",2,0,2
210529764,2019,"Cecal (Beef)","TET","<=",4,0,4
210530106,2019,"Cecal (Beef)","AMC","<=",1,0,1
210530106,2019,"Cecal (Beef)","AMP","<=",1,0,1
210530106,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530106,2019,"Cecal (Beef)","AZI","=",4,4,4
210530106,2019,"Cecal (Beef)","CHL","<=",2,0,2
210530106,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530106,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530106,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530106,2019,"Cecal (Beef)","FOX","=",4,4,4
210530106,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210530106,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530106,2019,"Cecal (Beef)","NAL","=",2,2,2
210530106,2019,"Cecal (Beef)","STR","=",4,4,4
210530106,2019,"Cecal (Beef)","TET","=",8,8,8
210530108,2019,"Cecal (Beef)","AMC","=",4,4,4
210530108,2019,"Cecal (Beef)","AMP","=",4,4,4
210530108,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530108,2019,"Cecal (Beef)","AZI","=",4,4,4
210530108,2019,"Cecal (Beef)","CHL","=",8,8,8
210530108,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530108,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530108,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530108,2019,"Cecal (Beef)","FOX","=",8,8,8
210530108,2019,"Cecal (Beef)","GEN","=",2,2,2
210530108,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530108,2019,"Cecal (Beef)","NAL","=",2,2,2
210530108,2019,"Cecal (Beef)","STR","=",8,8,8
210530108,2019,"Cecal (Beef)","TET","<=",4,0,4
210530110,2019,"Cecal (Beef)","AMC","=",4,4,4
210530110,2019,"Cecal (Beef)","AMP","=",2,2,2
210530110,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530110,2019,"Cecal (Beef)","AZI","=",2,2,2
210530110,2019,"Cecal (Beef)","CHL","=",4,4,4
210530110,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530110,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530110,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530110,2019,"Cecal (Beef)","FOX","=",4,4,4
210530110,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210530110,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530110,2019,"Cecal (Beef)","NAL","=",2,2,2
210530110,2019,"Cecal (Beef)","STR","=",8,8,8
210530110,2019,"Cecal (Beef)","TET","<=",4,0,4
210530116,2019,"Cecal (Dairy)","AMC","=",4,4,4
210530116,2019,"Cecal (Dairy)","AMP","=",2,2,2
210530116,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210530116,2019,"Cecal (Dairy)","AZI","=",4,4,4
210530116,2019,"Cecal (Dairy)","CHL","=",4,4,4
210530116,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210530116,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210530116,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210530116,2019,"Cecal (Dairy)","FOX","=",4,4,4
210530116,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210530116,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210530116,2019,"Cecal (Dairy)","NAL","=",2,2,2
210530116,2019,"Cecal (Dairy)","STR","=",4,4,4
210530116,2019,"Cecal (Dairy)","TET",">",32,32.1,99999
210530600,2019,"Cecal (Beef)","AMC","=",4,4,4
210530600,2019,"Cecal (Beef)","AMP","=",2,2,2
210530600,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530600,2019,"Cecal (Beef)","AZI","=",4,4,4
210530600,2019,"Cecal (Beef)","CHL","=",8,8,8
210530600,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530600,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530600,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530600,2019,"Cecal (Beef)","FOX","=",4,4,4
210530600,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210530600,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530600,2019,"Cecal (Beef)","NAL","=",2,2,2
210530600,2019,"Cecal (Beef)","STR","=",4,4,4
210530600,2019,"Cecal (Beef)","TET","<=",4,0,4
210530615,2019,"Cecal (Dairy)","AMC","=",4,4,4
210530615,2019,"Cecal (Dairy)","AMP","=",4,4,4
210530615,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210530615,2019,"Cecal (Dairy)","AZI","=",2,2,2
210530615,2019,"Cecal (Dairy)","CHL","=",4,4,4
210530615,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210530615,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210530615,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210530615,2019,"Cecal (Dairy)","FOX","=",4,4,4
210530615,2019,"Cecal (Dairy)","GEN","=",1,1,1
210530615,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210530615,2019,"Cecal (Dairy)","NAL","=",2,2,2
210530615,2019,"Cecal (Dairy)","STR","=",4,4,4
210530615,2019,"Cecal (Dairy)","TET","<=",4,0,4
210530621,2019,"Cecal (Beef)","AMC","=",4,4,4
210530621,2019,"Cecal (Beef)","AMP","=",2,2,2
210530621,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530621,2019,"Cecal (Beef)","AZI","=",4,4,4
210530621,2019,"Cecal (Beef)","CHL","=",8,8,8
210530621,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530621,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530621,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530621,2019,"Cecal (Beef)","FOX","=",4,4,4
210530621,2019,"Cecal (Beef)","GEN","=",1,1,1
210530621,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530621,2019,"Cecal (Beef)","NAL","=",2,2,2
210530621,2019,"Cecal (Beef)","STR",">",64,64.1,99999
210530621,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210530635,2019,"Cecal (Beef)","AMC","<=",1,0,1
210530635,2019,"Cecal (Beef)","AMP","<=",1,0,1
210530635,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530635,2019,"Cecal (Beef)","AZI","=",2,2,2
210530635,2019,"Cecal (Beef)","CHL","=",4,4,4
210530635,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530635,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530635,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530635,2019,"Cecal (Beef)","FOX","=",2,2,2
210530635,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210530635,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530635,2019,"Cecal (Beef)","NAL","=",2,2,2
210530635,2019,"Cecal (Beef)","STR","=",4,4,4
210530635,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210530801,2019,"Cecal (Dairy)","AMC","=",4,4,4
210530801,2019,"Cecal (Dairy)","AMP","=",4,4,4
210530801,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210530801,2019,"Cecal (Dairy)","AZI","=",4,4,4
210530801,2019,"Cecal (Dairy)","CHL","=",4,4,4
210530801,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210530801,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210530801,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210530801,2019,"Cecal (Dairy)","FOX","=",4,4,4
210530801,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210530801,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210530801,2019,"Cecal (Dairy)","NAL","=",2,2,2
210530801,2019,"Cecal (Dairy)","STR","=",8,8,8
210530801,2019,"Cecal (Dairy)","TET","<=",4,0,4
210530802,2019,"Cecal (Beef)","AMC","=",4,4,4
210530802,2019,"Cecal (Beef)","AMP","=",2,2,2
210530802,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530802,2019,"Cecal (Beef)","AZI","=",4,4,4
210530802,2019,"Cecal (Beef)","CHL","=",4,4,4
210530802,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530802,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530802,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530802,2019,"Cecal (Beef)","FOX","=",4,4,4
210530802,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210530802,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530802,2019,"Cecal (Beef)","NAL","=",2,2,2
210530802,2019,"Cecal (Beef)","STR","=",8,8,8
210530802,2019,"Cecal (Beef)","TET","=",8,8,8
210530806,2019,"Cecal (Beef)","AMC","<=",1,0,1
210530806,2019,"Cecal (Beef)","AMP","<=",1,0,1
210530806,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210530806,2019,"Cecal (Beef)","AZI","=",4,4,4
210530806,2019,"Cecal (Beef)","CHL","=",4,4,4
210530806,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210530806,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210530806,2019,"Cecal (Beef)","FIS","<=",16,0,16
210530806,2019,"Cecal (Beef)","FOX","=",2,2,2
210530806,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210530806,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210530806,2019,"Cecal (Beef)","NAL","=",2,2,2
210530806,2019,"Cecal (Beef)","STR","=",8,8,8
210530806,2019,"Cecal (Beef)","TET","=",32,32,32
210532200,2020,"Cecal (Dairy)","AMC","<=",1,0,1
210532200,2020,"Cecal (Dairy)","AMP","=",2,2,2
210532200,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210532200,2020,"Cecal (Dairy)","AZI","=",8,8,8
210532200,2020,"Cecal (Dairy)","CHL","=",8,8,8
210532200,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210532200,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210532200,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210532200,2020,"Cecal (Dairy)","FOX","=",4,4,4
210532200,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210532200,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210532200,2020,"Cecal (Dairy)","NAL","=",2,2,2
210532200,2020,"Cecal (Dairy)","STR","=",8,8,8
210532200,2020,"Cecal (Dairy)","TET","<=",4,0,4
210532201,2020,"Cecal (Dairy)","AMC","=",2,2,2
210532201,2020,"Cecal (Dairy)","AMP","=",2,2,2
210532201,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210532201,2020,"Cecal (Dairy)","AZI","=",4,4,4
210532201,2020,"Cecal (Dairy)","CHL","=",4,4,4
210532201,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210532201,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210532201,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210532201,2020,"Cecal (Dairy)","FOX","=",4,4,4
210532201,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210532201,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210532201,2020,"Cecal (Dairy)","NAL","=",2,2,2
210532201,2020,"Cecal (Dairy)","TET","<=",4,0,4
210534160,2020,"Cecal (Beef)","AMC","=",4,4,4
210534160,2020,"Cecal (Beef)","AMP","=",8,8,8
210534160,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210534160,2020,"Cecal (Beef)","AZI","=",8,8,8
210534160,2020,"Cecal (Beef)","CHL","=",16,16,16
210534160,2020,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
210534160,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210534160,2020,"Cecal (Beef)","FIS","<=",16,0,16
210534160,2020,"Cecal (Beef)","FOX","=",16,16,16
210534160,2020,"Cecal (Beef)","GEN","=",1,1,1
210534160,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210534160,2020,"Cecal (Beef)","NAL","=",4,4,4
210534160,2020,"Cecal (Beef)","TET","<=",4,0,4
210534161,2020,"Cecal (Beef)","AMC","=",4,4,4
210534161,2020,"Cecal (Beef)","AMP","=",2,2,2
210534161,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210534161,2020,"Cecal (Beef)","AZI","=",2,2,2
210534161,2020,"Cecal (Beef)","CHL","=",4,4,4
210534161,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210534161,2020,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210534161,2020,"Cecal (Beef)","FIS",">",256,256.1,99999
210534161,2020,"Cecal (Beef)","FOX","=",4,4,4
210534161,2020,"Cecal (Beef)","GEN","=",1,1,1
210534161,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210534161,2020,"Cecal (Beef)","NAL","=",2,2,2
210534161,2020,"Cecal (Beef)","TET",">",32,32.1,99999
210534163,2020,"Cecal (Dairy)","AMC","=",2,2,2
210534163,2020,"Cecal (Dairy)","AMP","=",2,2,2
210534163,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210534163,2020,"Cecal (Dairy)","AZI","=",4,4,4
210534163,2020,"Cecal (Dairy)","CHL","=",4,4,4
210534163,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210534163,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210534163,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210534163,2020,"Cecal (Dairy)","FOX","=",4,4,4
210534163,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210534163,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210534163,2020,"Cecal (Dairy)","NAL","=",2,2,2
210534163,2020,"Cecal (Dairy)","TET","<=",4,0,4
210534169,2020,"Cecal (Beef)","AMC","=",4,4,4
210534169,2020,"Cecal (Beef)","AMP","=",4,4,4
210534169,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210534169,2020,"Cecal (Beef)","AZI","=",4,4,4
210534169,2020,"Cecal (Beef)","CHL","=",4,4,4
210534169,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210534169,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210534169,2020,"Cecal (Beef)","FIS","<=",16,0,16
210534169,2020,"Cecal (Beef)","FOX","=",4,4,4
210534169,2020,"Cecal (Beef)","GEN","=",1,1,1
210534169,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210534169,2020,"Cecal (Beef)","NAL","=",2,2,2
210534169,2020,"Cecal (Beef)","TET",">",32,32.1,99999
210534170,2020,"Cecal (Beef)","AMC","=",2,2,2
210534170,2020,"Cecal (Beef)","AMP","=",2,2,2
210534170,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210534170,2020,"Cecal (Beef)","AZI","=",4,4,4
210534170,2020,"Cecal (Beef)","CHL","=",4,4,4
210534170,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210534170,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210534170,2020,"Cecal (Beef)","FIS","<=",16,0,16
210534170,2020,"Cecal (Beef)","FOX","=",4,4,4
210534170,2020,"Cecal (Beef)","GEN","=",1,1,1
210534170,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210534170,2020,"Cecal (Beef)","NAL","=",2,2,2
210534170,2020,"Cecal (Beef)","TET","=",8,8,8
210534171,2020,"Cecal (Dairy)","AMC","<=",1,0,1
210534171,2020,"Cecal (Dairy)","AMP","<=",1,0,1
210534171,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210534171,2020,"Cecal (Dairy)","AZI","=",4,4,4
210534171,2020,"Cecal (Dairy)","CHL","<=",2,0,2
210534171,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210534171,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210534171,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210534171,2020,"Cecal (Dairy)","FOX","=",2,2,2
210534171,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210534171,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210534171,2020,"Cecal (Dairy)","NAL","=",1,1,1
210534171,2020,"Cecal (Dairy)","TET","<=",4,0,4
210534175,2020,"Cecal (Dairy)","AMC","=",4,4,4
210534175,2020,"Cecal (Dairy)","AMP","=",2,2,2
210534175,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210534175,2020,"Cecal (Dairy)","AZI","=",4,4,4
210534175,2020,"Cecal (Dairy)","CHL","=",8,8,8
210534175,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210534175,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210534175,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210534175,2020,"Cecal (Dairy)","FOX","=",4,4,4
210534175,2020,"Cecal (Dairy)","GEN","=",1,1,1
210534175,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210534175,2020,"Cecal (Dairy)","NAL","=",2,2,2
210534175,2020,"Cecal (Dairy)","TET","<=",4,0,4
210534182,2020,"Cecal (Beef)","AMC","=",4,4,4
210534182,2020,"Cecal (Beef)","AMP","=",4,4,4
210534182,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210534182,2020,"Cecal (Beef)","AZI","=",4,4,4
210534182,2020,"Cecal (Beef)","CHL","=",8,8,8
210534182,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210534182,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210534182,2020,"Cecal (Beef)","FIS","<=",16,0,16
210534182,2020,"Cecal (Beef)","FOX","=",4,4,4
210534182,2020,"Cecal (Beef)","GEN","=",1,1,1
210534182,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210534182,2020,"Cecal (Beef)","NAL","=",2,2,2
210534182,2020,"Cecal (Beef)","TET","<=",4,0,4
210536219,2020,"Cecal (Dairy)","AMC","=",4,4,4
210536219,2020,"Cecal (Dairy)","AMP","=",4,4,4
210536219,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210536219,2020,"Cecal (Dairy)","AZI","=",8,8,8
210536219,2020,"Cecal (Dairy)","CHL","=",8,8,8
210536219,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210536219,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210536219,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210536219,2020,"Cecal (Dairy)","FOX","=",4,4,4
210536219,2020,"Cecal (Dairy)","GEN","=",1,1,1
210536219,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210536219,2020,"Cecal (Dairy)","NAL","=",2,2,2
210536219,2020,"Cecal (Dairy)","TET","<=",4,0,4
210536222,2020,"Cecal (Dairy)","AMC","=",2,2,2
210536222,2020,"Cecal (Dairy)","AMP","<=",1,0,1
210536222,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210536222,2020,"Cecal (Dairy)","AZI","=",0.5,0.5,0.5
210536222,2020,"Cecal (Dairy)","CHL","<=",2,0,2
210536222,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210536222,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210536222,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210536222,2020,"Cecal (Dairy)","FOX","=",4,4,4
210536222,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210536222,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210536222,2020,"Cecal (Dairy)","NAL","=",1,1,1
210536222,2020,"Cecal (Dairy)","TET","<=",4,0,4
210536225,2020,"Cecal (Beef)","AMC","=",4,4,4
210536225,2020,"Cecal (Beef)","AMP","=",4,4,4
210536225,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210536225,2020,"Cecal (Beef)","AZI","=",4,4,4
