"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210659266,2021,"Cecal (Beef)","CHL","=",4,4,4
210659266,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210659266,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210659266,2021,"Cecal (Beef)","FIS","<=",16,0,16
210659266,2021,"Cecal (Beef)","FOX","=",4,4,4
210659266,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210659266,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210659266,2021,"Cecal (Beef)","NAL","=",2,2,2
210659266,2021,"Cecal (Beef)","TET","<=",4,0,4
210659268,2021,"Cecal (Beef)","AMC","=",4,4,4
210659268,2021,"Cecal (Beef)","AMP","=",2,2,2
210659268,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210659268,2021,"Cecal (Beef)","AZI","=",4,4,4
210659268,2021,"Cecal (Beef)","CHL","=",8,8,8
210659268,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210659268,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210659268,2021,"Cecal (Beef)","FIS","<=",16,0,16
210659268,2021,"Cecal (Beef)","FOX","=",4,4,4
210659268,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210659268,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210659268,2021,"Cecal (Beef)","NAL","=",1,1,1
210659268,2021,"Cecal (Beef)","TET","<=",4,0,4
210659271,2021,"Cecal (Beef)","AMC","=",4,4,4
210659271,2021,"Cecal (Beef)","AMP","=",4,4,4
210659271,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210659271,2021,"Cecal (Beef)","AZI","=",4,4,4
210659271,2021,"Cecal (Beef)","CHL","=",8,8,8
210659271,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210659271,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210659271,2021,"Cecal (Beef)","FIS","<=",16,0,16
210659271,2021,"Cecal (Beef)","FOX","=",4,4,4
210659271,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210659271,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210659271,2021,"Cecal (Beef)","NAL","=",2,2,2
210659271,2021,"Cecal (Beef)","TET","<=",4,0,4
210659272,2021,"Cecal (Beef)","AMC","=",4,4,4
210659272,2021,"Cecal (Beef)","AMP","=",4,4,4
210659272,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210659272,2021,"Cecal (Beef)","AZI","=",4,4,4
210659272,2021,"Cecal (Beef)","CHL","=",8,8,8
210659272,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210659272,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210659272,2021,"Cecal (Beef)","FIS","=",32,32,32
210659272,2021,"Cecal (Beef)","FOX","=",4,4,4
210659272,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210659272,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210659272,2021,"Cecal (Beef)","NAL","=",2,2,2
210659272,2021,"Cecal (Beef)","TET","<=",4,0,4
210661192,2021,"Cecal (Beef)","AMC","=",4,4,4
210661192,2021,"Cecal (Beef)","AMP","=",2,2,2
210661192,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210661192,2021,"Cecal (Beef)","AZI","=",4,4,4
210661192,2021,"Cecal (Beef)","CHL","=",4,4,4
210661192,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210661192,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210661192,2021,"Cecal (Beef)","FIS","<=",16,0,16
210661192,2021,"Cecal (Beef)","FOX","=",2,2,2
210661192,2021,"Cecal (Beef)","GEN","=",1,1,1
210661192,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210661192,2021,"Cecal (Beef)","NAL","=",2,2,2
210661192,2021,"Cecal (Beef)","TET","<=",4,0,4
210661195,2021,"Cecal (Beef)","AMC","=",4,4,4
210661195,2021,"Cecal (Beef)","AMP","=",4,4,4
210661195,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210661195,2021,"Cecal (Beef)","AZI","=",4,4,4
210661195,2021,"Cecal (Beef)","CHL","=",8,8,8
210661195,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210661195,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210661195,2021,"Cecal (Beef)","FIS","<=",16,0,16
210661195,2021,"Cecal (Beef)","FOX","=",2,2,2
210661195,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210661195,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210661195,2021,"Cecal (Beef)","NAL","=",2,2,2
210661195,2021,"Cecal (Beef)","TET","<=",4,0,4
210661203,2021,"Cecal (Beef)","AMC","=",4,4,4
210661203,2021,"Cecal (Beef)","AMP","=",2,2,2
210661203,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210661203,2021,"Cecal (Beef)","AZI","=",8,8,8
210661203,2021,"Cecal (Beef)","CHL","=",8,8,8
210661203,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210661203,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210661203,2021,"Cecal (Beef)","FIS","<=",16,0,16
210661203,2021,"Cecal (Beef)","FOX","=",8,8,8
210661203,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210661203,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210661203,2021,"Cecal (Beef)","NAL","=",4,4,4
210661203,2021,"Cecal (Beef)","TET","<=",4,0,4
210661204,2021,"Cecal (Beef)","AMC","<=",1,0,1
210661204,2021,"Cecal (Beef)","AMP","=",2,2,2
210661204,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210661204,2021,"Cecal (Beef)","AZI","=",4,4,4
210661204,2021,"Cecal (Beef)","CHL","=",4,4,4
210661204,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210661204,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210661204,2021,"Cecal (Beef)","FIS","<=",16,0,16
210661204,2021,"Cecal (Beef)","FOX","=",4,4,4
210661204,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210661204,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210661204,2021,"Cecal (Beef)","NAL","=",4,4,4
210661204,2021,"Cecal (Beef)","TET","<=",4,0,4
210661205,2021,"Cecal (Beef)","AMC","=",8,8,8
210661205,2021,"Cecal (Beef)","AMP","=",2,2,2
210661205,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210661205,2021,"Cecal (Beef)","AZI","=",4,4,4
210661205,2021,"Cecal (Beef)","CHL","=",8,8,8
210661205,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210661205,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210661205,2021,"Cecal (Beef)","FIS","<=",16,0,16
210661205,2021,"Cecal (Beef)","FOX","=",4,4,4
210661205,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210661205,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210661205,2021,"Cecal (Beef)","NAL","=",2,2,2
210661205,2021,"Cecal (Beef)","TET","<=",4,0,4
210662723,2021,"Cecal (Beef)","AMC","=",2,2,2
210662723,2021,"Cecal (Beef)","AMP","=",2,2,2
210662723,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210662723,2021,"Cecal (Beef)","AZI","=",4,4,4
210662723,2021,"Cecal (Beef)","CHL","=",8,8,8
210662723,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210662723,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210662723,2021,"Cecal (Beef)","FIS","<=",16,0,16
210662723,2021,"Cecal (Beef)","FOX","=",4,4,4
210662723,2021,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210662723,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210662723,2021,"Cecal (Beef)","NAL","=",2,2,2
210662723,2021,"Cecal (Beef)","TET","<=",4,0,4
210662724,2021,"Cecal (Beef)","AMC","=",8,8,8
210662724,2021,"Cecal (Beef)","AMP","=",4,4,4
210662724,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210662724,2021,"Cecal (Beef)","AZI","=",8,8,8
210662724,2021,"Cecal (Beef)","CHL","=",8,8,8
210662724,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210662724,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210662724,2021,"Cecal (Beef)","FIS","<=",16,0,16
210662724,2021,"Cecal (Beef)","FOX","=",4,4,4
210662724,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210662724,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210662724,2021,"Cecal (Beef)","NAL","=",4,4,4
210662724,2021,"Cecal (Beef)","TET","<=",4,0,4
210662727,2021,"Cecal (Beef)","AMC","=",4,4,4
210662727,2021,"Cecal (Beef)","AMP","=",4,4,4
210662727,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210662727,2021,"Cecal (Beef)","AZI","=",8,8,8
210662727,2021,"Cecal (Beef)","CHL","=",8,8,8
210662727,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210662727,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210662727,2021,"Cecal (Beef)","FIS","<=",16,0,16
210662727,2021,"Cecal (Beef)","FOX","=",4,4,4
210662727,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210662727,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210662727,2021,"Cecal (Beef)","NAL","=",4,4,4
210662727,2021,"Cecal (Beef)","TET","<=",4,0,4
210662736,2021,"Cecal (Beef)","AMC","=",4,4,4
210662736,2021,"Cecal (Beef)","AMP","=",4,4,4
210662736,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210662736,2021,"Cecal (Beef)","AZI","=",4,4,4
210662736,2021,"Cecal (Beef)","CHL","=",8,8,8
210662736,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210662736,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210662736,2021,"Cecal (Beef)","FIS","<=",16,0,16
210662736,2021,"Cecal (Beef)","FOX","=",2,2,2
210662736,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210662736,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210662736,2021,"Cecal (Beef)","NAL","=",2,2,2
210662736,2021,"Cecal (Beef)","TET","<=",4,0,4
210662738,2021,"Cecal (Beef)","AMC","<=",1,0,1
210662738,2021,"Cecal (Beef)","AMP","<=",1,0,1
210662738,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210662738,2021,"Cecal (Beef)","AZI","=",2,2,2
210662738,2021,"Cecal (Beef)","CHL","=",4,4,4
210662738,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210662738,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210662738,2021,"Cecal (Beef)","FIS","<=",16,0,16
210662738,2021,"Cecal (Beef)","FOX","=",2,2,2
210662738,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210662738,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210662738,2021,"Cecal (Beef)","NAL","=",2,2,2
210662738,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210664382,2021,"Cecal (Beef)","AMC","=",4,4,4
210664382,2021,"Cecal (Beef)","AMP","=",4,4,4
210664382,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210664382,2021,"Cecal (Beef)","AZI","=",4,4,4
210664382,2021,"Cecal (Beef)","CHL","=",8,8,8
210664382,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210664382,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210664382,2021,"Cecal (Beef)","FIS","<=",16,0,16
210664382,2021,"Cecal (Beef)","FOX","=",4,4,4
210664382,2021,"Cecal (Beef)","GEN","=",1,1,1
210664382,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210664382,2021,"Cecal (Beef)","NAL","=",4,4,4
210664382,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210664387,2021,"Cecal (Beef)","AMC","=",4,4,4
210664387,2021,"Cecal (Beef)","AMP","=",4,4,4
210664387,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210664387,2021,"Cecal (Beef)","AZI","=",4,4,4
210664387,2021,"Cecal (Beef)","CHL","=",4,4,4
210664387,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210664387,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210664387,2021,"Cecal (Beef)","FIS","<=",16,0,16
210664387,2021,"Cecal (Beef)","FOX","=",4,4,4
210664387,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210664387,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210664387,2021,"Cecal (Beef)","NAL","=",1,1,1
210664387,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210664393,2021,"Cecal (Beef)","AMC","<=",1,0,1
210664393,2021,"Cecal (Beef)","AMP","<=",1,0,1
210664393,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210664393,2021,"Cecal (Beef)","AZI","=",4,4,4
210664393,2021,"Cecal (Beef)","CHL","=",8,8,8
210664393,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210664393,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210664393,2021,"Cecal (Beef)","FIS","<=",16,0,16
210664393,2021,"Cecal (Beef)","FOX","=",2,2,2
210664393,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210664393,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210664393,2021,"Cecal (Beef)","NAL","=",2,2,2
210664393,2021,"Cecal (Beef)","TET","=",16,16,16
210664398,2021,"Cecal (Beef)","AMC","=",2,2,2
210664398,2021,"Cecal (Beef)","AMP","=",2,2,2
210664398,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210664398,2021,"Cecal (Beef)","AZI","=",4,4,4
210664398,2021,"Cecal (Beef)","CHL","=",4,4,4
210664398,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210664398,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210664398,2021,"Cecal (Beef)","FIS","<=",16,0,16
210664398,2021,"Cecal (Beef)","FOX","=",4,4,4
210664398,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210664398,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210664398,2021,"Cecal (Beef)","NAL","=",2,2,2
210664398,2021,"Cecal (Beef)","TET","<=",4,0,4
210664400,2021,"Cecal (Beef)","AMC","=",4,4,4
210664400,2021,"Cecal (Beef)","AMP","=",4,4,4
210664400,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210664400,2021,"Cecal (Beef)","AZI","=",4,4,4
210664400,2021,"Cecal (Beef)","CHL","=",8,8,8
210664400,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210664400,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210664400,2021,"Cecal (Beef)","FIS","<=",16,0,16
210664400,2021,"Cecal (Beef)","FOX","=",2,2,2
210664400,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210664400,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210664400,2021,"Cecal (Beef)","NAL","=",4,4,4
210664400,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210666246,2021,"Cecal (Beef)","AMC","=",4,4,4
210666246,2021,"Cecal (Beef)","AMP","=",2,2,2
210666246,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210666246,2021,"Cecal (Beef)","AZI","=",4,4,4
210666246,2021,"Cecal (Beef)","CHL","=",8,8,8
210666246,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210666246,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210666246,2021,"Cecal (Beef)","FIS","<=",16,0,16
210666246,2021,"Cecal (Beef)","FOX","=",4,4,4
210666246,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210666246,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210666246,2021,"Cecal (Beef)","NAL","=",4,4,4
210666246,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210666248,2021,"Cecal (Beef)","AMC","=",4,4,4
210666248,2021,"Cecal (Beef)","AMP","=",4,4,4
210666248,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210666248,2021,"Cecal (Beef)","AZI","=",4,4,4
210666248,2021,"Cecal (Beef)","CHL","=",8,8,8
210666248,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210666248,2021,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210666248,2021,"Cecal (Beef)","FIS",">",256,256.1,99999
210666248,2021,"Cecal (Beef)","FOX","=",4,4,4
210666248,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210666248,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210666248,2021,"Cecal (Beef)","NAL","=",2,2,2
210666248,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210668228,2021,"Cecal (Beef)","AMC","=",4,4,4
210668228,2021,"Cecal (Beef)","AMP","=",4,4,4
210668228,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210668228,2021,"Cecal (Beef)","AZI","=",4,4,4
210668228,2021,"Cecal (Beef)","CHL","=",8,8,8
210668228,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210668228,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210668228,2021,"Cecal (Beef)","FIS","<=",16,0,16
210668228,2021,"Cecal (Beef)","FOX","=",4,4,4
210668228,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210668228,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210668228,2021,"Cecal (Beef)","NAL","=",2,2,2
210668228,2021,"Cecal (Beef)","TET","<=",4,0,4
210668233,2021,"Cecal (Beef)","AMC","=",2,2,2
210668233,2021,"Cecal (Beef)","AMP","=",2,2,2
210668233,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210668233,2021,"Cecal (Beef)","AZI","=",4,4,4
210668233,2021,"Cecal (Beef)","CHL","=",8,8,8
210668233,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210668233,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210668233,2021,"Cecal (Beef)","FIS","<=",16,0,16
210668233,2021,"Cecal (Beef)","FOX","=",4,4,4
210668233,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210668233,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210668233,2021,"Cecal (Beef)","NAL","=",2,2,2
210668233,2021,"Cecal (Beef)","TET","<=",4,0,4
210668237,2021,"Cecal (Beef)","AMC","=",4,4,4
210668237,2021,"Cecal (Beef)","AMP","=",4,4,4
210668237,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210668237,2021,"Cecal (Beef)","AZI","=",4,4,4
210668237,2021,"Cecal (Beef)","CHL","=",4,4,4
210668237,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210668237,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210668237,2021,"Cecal (Beef)","FIS","<=",16,0,16
210668237,2021,"Cecal (Beef)","FOX","=",4,4,4
210668237,2021,"Cecal (Beef)","GEN","=",1,1,1
210668237,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210668237,2021,"Cecal (Beef)","NAL","=",2,2,2
210668237,2021,"Cecal (Beef)","TET","<=",4,0,4
210668244,2021,"Cecal (Beef)","AMC","=",4,4,4
210668244,2021,"Cecal (Beef)","AMP","=",4,4,4
210668244,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210668244,2021,"Cecal (Beef)","AZI","=",4,4,4
210668244,2021,"Cecal (Beef)","CHL","=",8,8,8
210668244,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210668244,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210668244,2021,"Cecal (Beef)","FIS","<=",16,0,16
210668244,2021,"Cecal (Beef)","FOX","=",8,8,8
210668244,2021,"Cecal (Beef)","GEN","=",1,1,1
210668244,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210668244,2021,"Cecal (Beef)","NAL","=",2,2,2
210668244,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210669791,2021,"Cecal (Beef)","AMC","=",2,2,2
210669791,2021,"Cecal (Beef)","AMP",">",32,32.1,99999
210669791,2021,"Cecal (Beef)","AXO","=",32,32,32
210669791,2021,"Cecal (Beef)","AZI","=",32,32,32
210669791,2021,"Cecal (Beef)","CHL",">",32,32.1,99999
210669791,2021,"Cecal (Beef)","CIP","=",0.5,0.5,0.5
210669791,2021,"Cecal (Beef)","COT",">",4,4.1,99999
210669791,2021,"Cecal (Beef)","FIS",">",256,256.1,99999
210669791,2021,"Cecal (Beef)","FOX","=",4,4,4
210669791,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210669791,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210669791,2021,"Cecal (Beef)","NAL","=",16,16,16
210669791,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210669794,2021,"Cecal (Beef)","AMC","=",4,4,4
210669794,2021,"Cecal (Beef)","AMP","=",4,4,4
210669794,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210669794,2021,"Cecal (Beef)","AZI","=",2,2,2
210669794,2021,"Cecal (Beef)","CHL","=",4,4,4
210669794,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210669794,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210669794,2021,"Cecal (Beef)","FIS","<=",16,0,16
210669794,2021,"Cecal (Beef)","FOX","=",4,4,4
210669794,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210669794,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210669794,2021,"Cecal (Beef)","NAL","=",2,2,2
210669794,2021,"Cecal (Beef)","TET","<=",4,0,4
210669801,2021,"Cecal (Beef)","AMC","=",4,4,4
210669801,2021,"Cecal (Beef)","AMP","=",4,4,4
210669801,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210669801,2021,"Cecal (Beef)","AZI","=",4,4,4
210669801,2021,"Cecal (Beef)","CHL","=",8,8,8
210669801,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210669801,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210669801,2021,"Cecal (Beef)","FIS","<=",16,0,16
210669801,2021,"Cecal (Beef)","FOX","=",4,4,4
210669801,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210669801,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210669801,2021,"Cecal (Beef)","NAL","=",2,2,2
210669801,2021,"Cecal (Beef)","TET","<=",4,0,4
210669802,2021,"Cecal (Beef)","AMC","=",4,4,4
210669802,2021,"Cecal (Beef)","AMP","=",4,4,4
210669802,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210669802,2021,"Cecal (Beef)","AZI","=",4,4,4
210669802,2021,"Cecal (Beef)","CHL","=",8,8,8
210669802,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210669802,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210669802,2021,"Cecal (Beef)","FIS","<=",16,0,16
210669802,2021,"Cecal (Beef)","FOX","=",4,4,4
210669802,2021,"Cecal (Beef)","GEN","=",1,1,1
210669802,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210669802,2021,"Cecal (Beef)","NAL","=",2,2,2
210669802,2021,"Cecal (Beef)","TET","<=",4,0,4
210669807,2021,"Cecal (Beef)","AMC","=",4,4,4
210669807,2021,"Cecal (Beef)","AMP","=",4,4,4
210669807,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210669807,2021,"Cecal (Beef)","AZI","=",4,4,4
210669807,2021,"Cecal (Beef)","CHL","=",4,4,4
210669807,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210669807,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210669807,2021,"Cecal (Beef)","FIS","<=",16,0,16
210669807,2021,"Cecal (Beef)","FOX","=",4,4,4
210669807,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210669807,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210669807,2021,"Cecal (Beef)","NAL","=",2,2,2
210669807,2021,"Cecal (Beef)","TET","<=",4,0,4
210671976,2021,"Cecal (Beef)","AMC","=",4,4,4
210671976,2021,"Cecal (Beef)","AMP","=",2,2,2
210671976,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210671976,2021,"Cecal (Beef)","AZI","=",4,4,4
210671976,2021,"Cecal (Beef)","CHL","=",4,4,4
210671976,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210671976,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210671976,2021,"Cecal (Beef)","FIS","<=",16,0,16
210671976,2021,"Cecal (Beef)","FOX","=",4,4,4
210671976,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210671976,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210671976,2021,"Cecal (Beef)","NAL","=",2,2,2
210671976,2021,"Cecal (Beef)","TET","<=",4,0,4
210671978,2021,"Cecal (Beef)","AMC","<=",1,0,1
210671978,2021,"Cecal (Beef)","AMP","<=",1,0,1
210671978,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210671978,2021,"Cecal (Beef)","AZI","=",4,4,4
210671978,2021,"Cecal (Beef)","CHL","=",4,4,4
210671978,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210671978,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210671978,2021,"Cecal (Beef)","FIS","<=",16,0,16
210671978,2021,"Cecal (Beef)","FOX","<=",1,0,1
210671978,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210671978,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210671978,2021,"Cecal (Beef)","NAL","=",1,1,1
210671978,2021,"Cecal (Beef)","TET","<=",4,0,4
210671982,2021,"Cecal (Beef)","AMC","=",4,4,4
210671982,2021,"Cecal (Beef)","AMP","=",4,4,4
210671982,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210671982,2021,"Cecal (Beef)","AZI","=",4,4,4
210671982,2021,"Cecal (Beef)","CHL","=",8,8,8
210671982,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210671982,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210671982,2021,"Cecal (Beef)","FIS","<=",16,0,16
210671982,2021,"Cecal (Beef)","FOX","=",4,4,4
210671982,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210671982,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210671982,2021,"Cecal (Beef)","NAL","=",2,2,2
210671982,2021,"Cecal (Beef)","TET","<=",4,0,4
210671989,2021,"Cecal (Beef)","AMC","=",8,8,8
210671989,2021,"Cecal (Beef)","AMP",">",32,32.1,99999
210671989,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210671989,2021,"Cecal (Beef)","AZI","=",4,4,4
210671989,2021,"Cecal (Beef)","CHL","=",8,8,8
210671989,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210671989,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210671989,2021,"Cecal (Beef)","FIS",">",256,256.1,99999
210671989,2021,"Cecal (Beef)","FOX","=",8,8,8
210671989,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210671989,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210671989,2021,"Cecal (Beef)","NAL","=",2,2,2
